"language","lexical_class","bias","individualism","flexibility"
"Finnish","Adjectives",-0.122726212931389,0.794723798305938,0.440869951060983
"Hebrew","Adjectives",-0.105588391554615,-0.186916222623145,-0.293569944047617
"Spanish (Mexican)","Adjectives",-0.101496654581367,-1.26399346780922,-1.42183992783764
"Swedish","Adjectives",-0.0887702934030356,1.40824881138661,-0.0913328714814809
"Russian","Adjectives",-0.086933415909907,-0.691370122267257,0.19605665269145
"English (Australian)","Adjectives",-0.0828158482163057,0.726554352408085,0.121548257535505
"Estonian","Adjectives",-0.0818711417532101,0.126663228506978,0.834700039742406
"Kiswahili","Adjectives",-0.0814130442296745,-2.81825683428027,-1.9966189761835
"English (British)","Adjectives",-0.0801167172294142,0.862893244203791,0.281209104298244
"Turkish","Adjectives",-0.0781545504623752,-0.650468454728546,-0.868348992393478
"Italian","Adjectives",-0.0711170534514564,-0.336889003598422,-0.69804408917989
"German","Adjectives",-0.0706282772696873,0.985598246819926,0.174768539789751
"Hungarian","Adjectives",-0.0651313032828918,0.576581571432808,-0.410654565006959
"Spanish (Argentinian)","Adjectives",-0.0614128225388457,-0.405058449496275,-1.16638257301726
"Czech","Adjectives",-0.0603706631349941,0.549313793073667,-0.133909097284878
"Portuguese (European)","Adjectives",-0.0553126835840577,0.00395822589084306,-0.570315411769698
"Mandarin (Taiwanese)","Adjectives",-0.0547924153407705,-0.991315684217811,1.54785182194931
"English (Irish)","Adjectives",-0.0529905847066533,-0.0369434416478687,-0.133909097284878
"Danish","Adjectives",-0.050910268051415,1.50368603564361,0.227988822043997
"Korean","Adjectives",-0.0497914544658972,-0.0642112200070099,1.53720776549846
"Croatian","Adjectives",-0.0449453900657672,-0.854976792422105,-0.655467863376493
"Spanish (Peruvian)","Adjectives",-0.0375067016397973,-2.00022348350603,-2.30529661325813
"French (French)","Adjectives",-0.025772257490057,0.767456019946796,0.291853160749093
"English (American)","Adjectives",-0.021863723961778,0.0448598934295548,-0.197773435989974
"Cantonese","Adjectives",-0.012623125996661,-0.473227895394128,1.80330917676969
"Dutch","Adjectives",-0.0121867478717385,2.07630938118557,0.611174854274572
"French (Quebecois)","Adjectives",-0.00590731869460215,0.658384906510232,0.0151076930270119
"Spanish (European)","Adjectives",0.00121573500080563,0.38570712291882,-0.293569944047617
"Mandarin (Beijing)","Adjectives",0.00608669469346437,-0.827709014062963,1.11144550746449
"Japanese","Adjectives",0.0071470535147371,0.16756489604569,2.17585115254942
"Irish","Adjectives",0.0093427839672673,-0.0369434416478687,-0.133909097284878
"Kiswahili","Nouns",0.00049812631109329,-2.81825683428027,-1.9966189761835
"Cantonese","Nouns",0.0122027225371242,-0.473227895394128,1.80330917676969
"Spanish (Peruvian)","Nouns",0.0166435651858959,-2.00022348350603,-2.30529661325813
"Mandarin (Beijing)","Nouns",0.0187389137159695,-0.827709014062963,1.11144550746449
"Mandarin (Taiwanese)","Nouns",0.0194992074530767,-0.991315684217811,1.54785182194931
"Turkish","Nouns",0.031642098163999,-0.650468454728546,-0.868348992393478
"Japanese","Nouns",0.0346767296159057,0.16756489604569,2.17585115254942
"Portuguese (European)","Nouns",0.034830547432831,0.00395822589084306,-0.570315411769698
"Estonian","Nouns",0.0374834620629431,0.126663228506978,0.834700039742406
"Irish","Nouns",0.0376730732886469,-0.0369434416478687,-0.133909097284878
"English (Australian)","Nouns",0.0391549057009706,0.726554352408085,0.121548257535505
"French (French)","Nouns",0.0395829776224584,0.767456019946796,0.291853160749093
"Spanish (Argentinian)","Nouns",0.0411775234274854,-0.405058449496275,-1.16638257301726
"Spanish (Mexican)","Nouns",0.0416870387329962,-1.26399346780922,-1.42183992783764
